#All overheads expressed in microseconds
#Nthr	Time	Time per thread
2	2.0520	1.0260
3	2.1780	0.7260
4	2.2560	0.5640
5	2.2430	0.4486
6	2.2410	0.3735
7	2.3990	0.3427
8	2.2980	0.2873
9	2.6350	0.2928
10	2.7310	0.2731
11	3.0010	0.2728
12	3.1140	0.2595
13	3.3780	0.2598
14	3.5230	0.2516
15	3.6250	0.2417
16	3.9630	0.2477
17	4.0330	0.2372
18	4.0540	0.2252
19	4.3010	0.2264
20	4.1310	0.2066
21	4.5750	0.2179
22	4.6960	0.2135
23	5.1440	0.2237
24	6.2870	0.2620
